,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
0,,,,,
1,0.30836162225490626,0.01010101010101011,0.007717011886859544,0.2355834001348478,0.00043242306605803527
2,0.3077595714654476,0.02040816326530614,0.015591513812226426,0.23512344285807196,0.0008923803428338706
3,0.30712151044987457,0.03092783505154642,0.02362837660203386,0.23463597433834182,0.0013798488625640093
4,0.30644601793031145,0.041666666666666706,0.03183267403329562,0.23411990874184943,0.0018959144590564025
5,0.3057337787135354,0.052631578947368474,0.040209693515741836,0.23357576925013676,0.002440053950769072
6,0.30498317681240406,0.06382978723404262,0.04876494745526138,0.23300232127459708,0.0030135019263087537
7,0.3041941338187699,0.07526881720430115,0.05750418535046951,0.2323995049126464,0.0036163182882594236
8,0.30336430184819624,0.08695652173913039,0.06643340667818207,0.2317655264177261,0.00425029678317973
9,0.30249380274049437,0.09890109890109886,0.0755588746284818,0.23110047887352417,0.0049153443273816655
10,0.3015818437879881,0.11111111111111109,0.08488713075545488,0.23040375666391907,0.0056120665369867595
11,0.3006270952697851,0.12359550561797751,0.09442501061561837,0.2296743439031896,0.006341479297716224
12,0.29962999575780686,0.13636363636363635,0.10417966047260374,0.22891257565334414,0.007103247547561697
13,0.29858903267243736,0.14942528735632185,0.11415855515388763,0.2281172963274899,0.00789852687341594
14,0.29750391022476774,0.16279069767441864,0.12436951715334094,0.2272882799475808,0.008727543253325032
15,0.296372724486453,0.17647058823529416,0.1348207370821931,0.22642407194248754,0.009591751258418296
16,0.29519494144361774,0.19047619047619052,0.14552079558077988,0.2255242643340591,0.010491558866846745
17,0.29397157615964326,0.20481927710843378,0.15647868681427232,0.22458963261465725,0.01142619058624858
18,0.2926991568011651,0.21951219512195114,0.16770384368760596,0.22361752435852708,0.012398298842378752
19,0.29137887996927625,0.23456790123456783,0.17920616492818253,0.22260885374996958,0.013406969450936251
20,0.29001010819944245,0.24999999999999994,0.19099604419977348,0.22156313377616726,0.014452689424738568
21,0.28859108533067324,0.26582278481012656,0.20308440142760728,0.22047902275791154,0.015536800442994297
22,0.2871215705261441,0.282051282051282,0.2154827165330778,0.21935633669967927,0.01665948650122656
23,0.285600917269586,0.2987012987012987,0.228203065797132,0.21819458167327083,0.017821241527635007
24,0.2840285043583346,0.3157894736842105,0.24125816109445078,0.2169932830896802,0.019022540111225644
25,0.2824037387859865,0.33333333333333337,0.25466139226636475,0.21575198790139832,0.02026383529950751
26,0.28072605868946465,0.35135135135135137,0.2684268729294115,0.21447026685392484,0.021545556346980993
27,0.2789949363512225,0.36986301369863017,0.2825694900489801,0.21314771677940442,0.022868106421501416
28,0.27720988124550766,0.38888888888888895,0.2971049576440922,0.21178396292392382,0.024231860276982015
29,0.275370443115679,0.4084507042253522,0.312049875030616,0.2103786612985338,0.02563716190237203
30,0.27347621506762476,0.42857142857142866,0.3274217900567547,0.20893150104257133,0.027084322158334506
31,0.27152683666230987,0.44927536231884074,0.3432392678372743,0.2074422067863169,0.028573616414588943
32,0.2695219969883732,0.47058823529411775,0.359521965552515,0.20591054099841022,0.030105282202495615
33,0.2674614376937662,0.492537313432836,0.37629071394582264,0.20433630630197416,0.03167951689893167
34,0.26534495595333396,0.5151515151515154,0.39356760622983655,0.20271934774179973,0.033296475459106106
35,0.26317240734747316,0.5384615384615387,0.4113760951995124,0.20105955498359515,0.03495626821731068
36,0.2609431923957887,0.5624999999999999,0.42974109944949035,0.19935647003382428,0.03665935316708155
37,0.2586583781620736,0.5873015873015873,0.4486891197074045,0.19761090811234058,0.03840491508856525
38,0.25631743671060947,0.6129032258064516,0.46824836642525125,0.1958224658846089,0.040193357316296946
39,0.25392048338000595,0.639344262295082,0.48844889992073237,0.1939912314675019,0.04202459173340392
40,0.25146770407569763,0.6666666666666667,0.5093227845327295,0.19211734688983007,0.04389847631107577
41,0.24895935698362742,0.6949152542372882,0.5309042584536078,0.1902010094015684,0.04581481379933744
42,0.24639577399224916,0.7241379310344825,0.5532299211303784,0.18824247256024412,0.04777335064066171
43,0.24377736179121334,0.7543859649122805,0.5763389403922989,0.18624204707031508,0.04977377613059075
44,0.24110460261634442,0.7857142857142855,0.6002732817707166,0.18420010135232062,0.05181572184858521
45,0.23837805461234748,0.8181818181818181,0.6250779628356224,0.1821170618199838,0.05389876138092203
46,0.23559835178699456,0.8518518518518517,0.6508013357918209,0.17999341284521042,0.05602241035569541
47,0.23276620353340557,0.8867924528301886,0.6774954020671211,0.17782969639311927,0.058186126807786565
48,0.22988290324737906,0.923076923076923,0.7052161631991638,0.1756269005976347,0.06038892260327114
49,0.2269482213387316,0.9607843137254901,0.7340240130030512,0.17338485005548948,0.06263097314541635
50,0.22396366821092004,1.0,0.7639841767990941,0.17110469869102518,0.06491112450988065
51,0.22093024013161616,1.0408163265306123,0.795167204423547,0.16878720763697896,0.06722861556392687
52,0.21784899936561897,1.0833333333333335,0.8276495248656854,0.1664331884468488,0.06958263475405704
53,0.21472107083386607,1.1276595744680853,0.8615140717096169,0.16404350054243116,0.07197232265847467
54,0.21154763829186538,1.1739130434782612,0.8968509901554585,0.1616190482942033,0.07439677490670255
55,0.20832994004089578,1.2222222222222223,0.933758438310004,0.1591607777447484,0.07685504545615743
56,0.20506884379390755,1.272727272727273,0.9723434977443017,0.1566693518130305,0.07934647138787534
57,0.20176671299743862,1.3255813953488376,1.0127232111057762,0.15414657613480723,0.0818692470660986
