,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
0,,,,,
1,0.3147264982667143,0.01010101010101011,0.007717011886859544,0.24044606469515725,-0.004430241494251419
2,0.32059922418438824,0.020408163265306138,0.015591513812226423,0.24493273437093807,-0.008916911170032238
3,0.32654761821043743,0.030927835051546417,0.02362837660203386,0.2494772132842059,-0.013461390083300079
4,0.33257454663486025,0.041666666666666706,0.03183267403329562,0.25408169123516566,-0.01806586803425983
5,0.33868030924196496,0.05263157894736846,0.04020969351574183,0.2587463972542852,-0.022730574053379388
6,0.34486776226259314,0.0638297872340426,0.048764947455261366,0.2634735134567329,-0.02745769025582709
7,0.35113816448448487,0.07526881720430115,0.05750418535046951,0.2682640015364241,-0.03224817833551827
8,0.35749544836497893,0.08695652173913038,0.06643340667818205,0.2731208658285415,-0.03710504262763567
9,0.3639412709878303,0.09890109890109886,0.0755588746284818,0.27804537231885357,-0.042029549117947734
10,0.37047814613222724,0.11111111111111109,0.08488713075545488,0.28303944149488414,-0.0470236182939783
11,0.3771098179059431,0.12359550561797752,0.09442501061561838,0.28810593379572824,-0.05209011059482241
12,0.3838370747523944,0.13636363636363635,0.10417966047260374,0.2932454515796804,-0.05722962837877457
13,0.39066371146679585,0.14942528735632185,0.11415855515388763,0.29846089401023884,-0.06244507080933301
14,0.3975927619489022,0.16279069767441862,0.12436951715334092,0.30375457893881025,-0.06773875573790442
15,0.4046261254863412,0.17647058823529416,0.1348207370821931,0.30912795739108934,-0.0731121341901835
16,0.4117694328225682,0.19047619047619052,0.14552079558077988,0.3145853311659797,-0.07856950796507386
17,0.41902511967455247,0.2048192771084338,0.15647868681427235,0.3201285611127049,-0.08411273791179905
18,0.4263968476899746,0.21951219512195114,0.16770384368760596,0.325760444672154,-0.08974462147124815
19,0.43388987632146275,0.23456790123456783,0.17920616492818253,0.3314849999829135,-0.09546917678200764
20,0.44150566400086444,0.24999999999999992,0.19099604419977348,0.3373033412638379,-0.10128751806293204
21,0.44924963868419,0.2658227848101265,0.20308440142760725,0.34321961538743134,-0.10720379218652551
22,0.4571262526922375,0.282051282051282,0.2154827165330778,0.34923722385633377,-0.11322140065542793
23,0.46513869259391627,0.2987012987012987,0.228203065797132,0.35535860115877005,-0.11934277795786422
24,0.47329462730710925,0.3157894736842105,0.24125816109445078,0.3615896062266559,-0.1255737830257501
25,0.4815979554731978,0.3333333333333333,0.2546613922663647,0.3679332175603178,-0.131917394359412
26,0.4900541284026261,0.3513513513513513,0.2684268729294114,0.37439359987467785,-0.13837777667377202
27,0.49867037122769203,0.36986301369863017,0.2825694900489801,0.38097627305648696,-0.14496044985558112
28,0.5074499743719199,0.38888888888888895,0.2971049576440922,0.3876837509372526,-0.15166792773634677
29,0.5164006205312827,0.4084507042253521,0.31204987503061593,0.3945219029751334,-0.15850607977422757
30,0.5255290504110229,0.4285714285714286,0.32742179005675465,0.401495878962275,-0.16548005576136918
31,0.5348423844728676,0.4492753623188407,0.34323926783727426,0.4086111188187683,-0.1725952956178625
32,0.5443481500252714,0.4705882352941178,0.35952196555251503,0.41587337328916674,-0.1798575500882609
33,0.5540526385499188,0.49253731343283597,0.3762907139458226,0.4232874489659258,-0.18727162576501996
34,0.5639674707832424,0.5151515151515154,0.39356760622983655,0.4308622239078026,-0.19484640070689677
35,0.5741000659119536,0.5384615384615385,0.4113760951995123,0.43860336625604956,-0.20258754305514373
36,0.5844599044224859,0.5624999999999999,0.42974109944949035,0.4465181189522901,-0.21050229575138427
37,0.5950570512926582,0.5873015873015873,0.4486891197074045,0.4546141714803178,-0.21859834827941196
38,0.6059022021143369,0.6129032258064515,0.4682483664252512,0.46289969510308,-0.22688387190217416
39,0.6170067337309609,0.6393442622950821,0.4884488999207324,0.47138338154894605,-0.2353675583480402
40,0.6283827599150149,0.6666666666666666,0.5093227845327294,0.4800744855484155,-0.24405866234750964
41,0.6400431926818593,0.6949152542372883,0.5309042584536079,0.48898287167691423,-0.25296704847600837
42,0.6520018099186035,0.7241379310344824,0.5532299211303783,0.4981190660221837,-0.26210324282127784
43,0.6642733301016076,0.7543859649122806,0.576338940392299,0.5074943132672696,-0.2714784900663637
44,0.6768734949871335,0.7857142857142855,0.6002732817707166,0.5171206398648709,-0.28110481666396503
45,0.6898191612871564,0.8181818181818181,0.6250779628356224,0.5270109240762098,-0.2909951008753039
46,0.703128402492794,0.8518518518518516,0.6508013357918208,0.5371789737625193,-0.30116315056161347
47,0.7168206221820739,0.8867924528301886,0.6774954020671211,0.5476396129503862,-0.31162378974948035
48,0.7309166803542891,0.9230769230769229,0.7052161631991637,0.5584087783491982,-0.32239295514829236
49,0.7454390345741523,0.96078431372549,0.7340240130030511,0.5695036271830453,-0.3334878039821394
50,0.7604118979938115,1.0,0.7639841767990941,0.5809426579170388,-0.34492683471613295
51,0.7758614166575029,1.0408163265306123,0.795167204423547,0.5927458457152613,-0.3567300225143555
52,0.7918158688937986,1.0833333333333335,0.8276495248656854,0.6049347947732882,-0.3689189715723823
53,0.8083058900771257,1.1276595744680853,0.8615140717096169,0.6175329100324319,-0.3815170868315261
54,0.8253669774780493,1.173913043478261,0.8968509901554584,0.630567310845724,-0.3945514876448182
55,0.8430306062709824,1.2222222222222223,0.933758438310004,0.6440620437483777,-0.40804622054747186
56,0.8613385601039589,1.2727272727272732,0.972343497744302,0.6580490307863401,-0.4220332075854343
57,0.8803338110138677,1.3255813953488378,1.0127232111057765,0.672561101915839,-0.4365452787149331
58,0.9000633542740147,1.380952380952381,1.0550257679606538,0.6876341607820646,-0.45161833758115877
59,0.9205762544374079,1.4390243902439024,1.0993918641743061,0.7033056919271565,-0.46728986872625067
60,0.9419342548445913,1.5,1.1459762651986412,0.7196228662863132,-0.48360704308540736
61,0.9641969122458675,1.564102564102564,1.19494960986525,0.7366311842743875,-0.5006153610734816
62,0.9874329827121607,1.6315789473684208,1.2465004989879955,0.7543831744416243,-0.5183673512407184
63,1.0117210914732206,1.7027027027027029,1.3008379226579172,0.7729389052194495,-0.5369230820185437
64,1.0371402332474422,1.7777777777777777,1.3581940920872784,0.7923587273227676,-0.5563429041218617
65,1.0637873331582015,1.8571428571428574,1.4188277569126035,0.8127166900121723,-0.5767008668112664
66,1.0917644954553973,1.9411764705882355,1.483028107904124,0.8340907993189701,-0.5980749761180643
