,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
0,,,,,
1,0.30773368175190774,0.01010101010101011,0.007717011886859544,0.23510366352658565,0.0009121596743201787
2,0.3064967523454819,0.02040816326530614,0.015591513812226426,0.23415866903225882,0.0018571541686470128
3,0.30521724091842684,0.03092783505154642,0.02362837660203386,0.2331811425479551,0.0028346806529507274
4,0.3038942090780085,0.041666666666666706,0.03183267403329562,0.23217036715647413,0.0038454560444317054
5,0.3025285787232428,0.05263157894736847,0.04020969351574183,0.2311270471740766,0.004888776026829245
6,0.30111927309212044,0.06382978723404262,0.04876494745526138,0.23005035997162526,0.005965463229280571
7,0.2996665330326029,0.07526881720430113,0.05750418535046949,0.22894048955315166,0.007075333647754173
8,0.2981688599357583,0.08695652173913039,0.06643340667818207,0.2277962910051447,0.008219532195761131
9,0.2966260339145407,0.09890109890109886,0.0755588746284818,0.22661759633738054,0.009398226863525289
10,0.29503943185495657,0.11111111111111109,0.08488713075545488,0.2254054574689814,0.01061036573192442
11,0.29340790274055667,0.12359550561797751,0.09442501061561837,0.22415899504159287,0.011856828159312965
12,0.29173187445788173,0.13636363636363635,0.10417966047260374,0.22287853595376145,0.013137287247144386
13,0.2900098481101157,0.14942528735632185,0.11415855515388763,0.2215629350720371,0.014452888128868746
14,0.28824207891351605,0.16279069767441862,0.12436951715334092,0.2202123873776021,0.015803435823303735
15,0.28643041171553846,0.17647058823529413,0.13482073708219308,0.21882830230472125,0.017187520896184583
16,0.28457252966482477,0.19047619047619052,0.14552079558077988,0.21740890981561695,0.018606913385288887
17,0.2826687019618362,0.20481927710843378,0.15647868681427232,0.2159544155751819,0.02006140762572392
18,0.28072111256373977,0.21951219512195114,0.16770384368760596,0.21446648809213456,0.021549335108771273
19,0.27872773989693134,0.23456790123456783,0.17920616492818253,0.2129435829162291,0.02307224028467672
20,0.27668937712126684,0.24999999999999992,0.19099604419977348,0.21138630600904515,0.024629517191860684
21,0.2746062307625426,0.26582278481012656,0.20308440142760728,0.20979481515302317,0.02622100804788266
22,0.2724785526227308,0.282051282051282,0.2154827165330778,0.20816930272088563,0.027846520480020204
23,0.2703066409151607,0.29870129870129863,0.22820306579713195,0.2065099965428974,0.02950582665800844
24,0.2680908412231316,0.3157894736842105,0.24125816109445078,0.20481716063923083,0.031198662561675
25,0.26583154727309666,0.33333333333333337,0.25466139226636475,0.20309109581066623,0.032924727390239605
26,0.26352920151355713,0.35135135135135137,0.2684268729294115,0.20133214008085754,0.0346836831200483
27,0.2611842954910135,0.36986301369863017,0.2825694900489801,0.19954066898355333,0.03647515421735251
