,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
0,,,,,
1,0.31072553564415933,0.01010101010101011,0.007717011886859544,0.23738939255956065,-0.0013735693586548192
2,0.3125292453508763,0.02040816326530614,0.015591513812226426,0.23876739823503135,-0.002751575034125514
3,0.31433956197838114,0.03092783505154642,0.02362837660203386,0.24015045149344136,-0.004134628292535525
4,0.31615648912236455,0.041666666666666706,0.03183267403329562,0.24153855508184144,-0.005522731880935605
5,0.3179800253630603,0.052631578947368474,0.040209693515741836,0.2429317079155527,-0.0069158847146468805
6,0.3198101638735832,0.0638297872340426,0.048764947455261366,0.24432990477894284,-0.008314081578037008
7,0.3216468920025226,0.07526881720430115,0.05750418535046951,0.24573313600653438,-0.009717312805628542
8,0.3234901908289706,0.08695652173913039,0.06643340667818207,0.247141387143053,-0.01112556394214717
9,0.3253400346879682,0.09890109890109886,0.0755588746284818,0.2485546385808761,-0.012538815379970258
10,0.3271956456182371,0.11111111111111108,0.08488713075545488,0.249972295969897,-0.013956472768991174
11,0.32905855056448313,0.12359550561797751,0.09442501061561837,0.2513955258717097,-0.01537970267080388
12,0.3309278727985129,0.13636363636363635,0.10417966047260374,0.2528236584798472,-0.01680783527894139
13,0.33280355422596886,0.14942528735632185,0.11415855515388763,0.2542566494111395,-0.01824082621023368
14,0.33468552715922506,0.16279069767441862,0.12436951715334092,0.2556944469533114,-0.01967862375240556
15,0.33657371361073435,0.17647058823529413,0.13482073708219308,0.25713699152511094,-0.021121168324205103
16,0.3384680245372716,0.19047619047619052,0.14552079558077988,0.25858421509892304,-0.02256839189801721
17,0.34036911003812204,0.2048192771084338,0.15647868681427235,0.26003661434031494,-0.02402079113940911
18,0.3422752546933666,0.21951219512195114,0.16770384368760596,0.261492878695612,-0.025477055494706163
19,0.3441871914288375,0.2345679012345678,0.1792061649281825,0.2629535681085527,-0.02693774490764686
20,0.3461047779278686,0.24999999999999994,0.19099604419977348,0.26441857385145595,-0.028402750650550118
21,0.3480278561216057,0.2658227848101265,0.20308440142760725,0.2658877751622185,-0.029871951961312676
22,0.3499562510645275,0.282051282051282,0.2154827165330778,0.2673610383852301,-0.03134521518432429
23,0.3518890354444477,0.2987012987012987,0.228203065797132,0.26883765506865365,-0.032821831867747814
24,0.3538275874103786,0.3157894736842105,0.24125816109445078,0.27031867809652765,-0.03430285489562182
25,0.3557708026582314,0.3333333333333333,0.2546613922663647,0.2718032637980019,-0.03578744059709607
26,0.3577184268756493,0.35135135135135137,0.2684268729294115,0.2732912178824599,-0.03727539468155408
27,0.35967018194836553,0.3698630136986301,0.28256949004898,0.27478232787500245,-0.03876650467409662
28,0.3616264758584654,0.38888888888888895,0.2971049576440922,0.2762769054674872,-0.040261082266581344
29,0.36358540257841404,0.4084507042253521,0.31204987503061593,0.2777734944850369,-0.041757671284131076
30,0.36554748795872655,0.42857142857142866,0.3274217900567547,0.27927249666912446,-0.043256673468218626
31,0.3675123380592122,0.44927536231884063,0.3432392678372742,0.2807736110556776,-0.044757787854771774
32,0.36947886399480656,0.47058823529411786,0.35952196555251503,0.28227600575373674,-0.0462601825528309
33,0.37144812839439467,0.492537313432836,0.37629071394582264,0.28378049259495586,-0.047764669394050024
34,0.3734187273556723,0.5151515151515154,0.39356760622983655,0.28528599902018864,-0.04927017581928281
35,0.37539058425654576,0.5384615384615387,0.4113760951995124,0.2867924664913681,-0.05077664329046225
36,0.37736142388528326,0.5624999999999999,0.42974109944949035,0.28829815678273213,-0.052282333581826296
37,0.3793331080541457,0.5873015873015872,0.44868911970740444,0.2898044922893883,-0.05378866908848248
38,0.3813027068436599,0.6129032258064517,0.46824836642525136,0.2913092345992198,-0.05529341139831398
39,0.38327080772659583,0.6393442622950819,0.48844889992073226,0.2928128325321272,-0.056797009331221365
40,0.3852363133646427,0.6666666666666667,0.5093227845327295,0.29431444773900445,-0.058298624538098615
41,0.38719835728947016,0.6949152542372883,0.5309042584536079,0.2958134182517574,-0.059797595050851554
42,0.38915600604274636,0.7241379310344825,0.5532299211303784,0.2973090309229909,-0.06129320772208505
43,0.3911082543858089,0.7543859649122805,0.5763389403922989,0.29880051776627287,-0.06278469456536703
44,0.3930540201663322,0.7857142857142855,0.6002732817707166,0.30028705203434986,-0.06427122883344402
45,0.39499213882195566,0.818181818181818,0.6250779628356223,0.30176774402000534,-0.0657519208190995
46,0.39692135750071694,0.8518518518518519,0.650801335791821,0.3032416365641642,-0.06722581336325836
47,0.39884032877828635,0.8867924528301886,0.6774954020671211,0.30470770025595917,-0.06869187705505334
48,0.4007476039524065,0.9230769230769231,0.7052161631991639,0.3061648283097887,-0.07014900510888286
49,0.40264162589587094,0.9607843137254901,0.7340240130030512,0.30761183110510576,-0.07159600790419993
50,0.4045207214508041,1.0,0.7639841767990941,0.3090474303757682,-0.07303160717486237
51,0.4063830933491032,1.0408163265306123,0.795167204423547,0.31047025303738407,-0.07445442983647824
