,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
0,,,,,
1,0.31278024747117417,0.01010101010101011,0.007716620456283592,0.23894703913979295,-0.0028924643118678484
2,0.316652613291144,0.02040816326530614,0.01559072296269542,0.24190531529255163,-0.005850740464626525
3,0.3206145989736317,0.030927835051546417,0.02362717809810543,0.24493205612928534,-0.008877481301360235
4,0.32466741045669306,0.041666666666666706,0.03183105938216982,0.24802818292085493,-0.011973608092929827
5,0.3288147497235845,0.052631578947368474,0.04020765395642503,0.2511965237804331,-0.015141948952508005
6,0.3330596446364029,0.06382978723404262,0.048762473947153766,0.254439391829417,-0.018384817001491888
7,0.3374052508107368,0.07526881720430113,0.05750126856133901,0.2577591977858989,-0.02170462295797379
8,0.341854858463514,0.08695652173913039,0.06643003697148474,0.2611584551960487,-0.025103880368123582
9,0.3464118997105071,0.09890109890109886,0.0755550420499854,0.2646397860090095,-0.028585211181084397
10,0.35107995634852773,0.11111111111111109,0.08488282501911941,0.2682059265220695,-0.032151351694144376
11,0.3558627681604309,0.1235955056179775,0.09442022108868339,0.27185973372523187,-0.03580515889730676
12,0.360764241784608,0.13636363636363635,0.10417437615982839,0.2756041920770236,-0.03954961724909847
13,0.3657884601943171,0.14942528735632182,0.11415276468088474,0.27944242074618614,-0.04338784591826103
14,0.3709396928366802,0.16279069767441862,0.12436320874894242,0.2833776813573165,-0.047323106529391396
15,0.3762224064855761,0.17647058823529416,0.13481389855977793,0.2874133862818846,-0.05135881145395951
16,0.38164127686806926,0.19047619047619052,0.1455134143184905,0.2915531075201907,-0.055498532692265595
17,0.3872012011296129,0.2048192771084338,0.1564707497340395,0.2958005862241002,-0.05974601139617511
18,0.39290731120975025,0.2195121951219511,0.1676953372328944,0.3001597429153494,-0.06410516808742431
19,0.3987649882069815,0.2345679012345678,0.17919707504036317,0.3046346884595199,-0.0685801136315948
20,0.4047798778195207,0.24999999999999992,0.19098635629301866,0.30922973586193425,-0.07317516103400915
21,0.4109579069572537,0.26582278481012656,0.20307410036219709,0.31394941295828516,-0.07789483813036005
22,0.41730530163018337,0.282051282051282,0.21547178658699542,0.3187984760804314,-0.08274390125250627
23,0.4238286062294146,0.2987012987012987,0.22819149063581456,0.323781924786018,-0.08772734995809292
24,0.4305347043290952,0.3157894736842105,0.24124592373854994,0.3289050177500242,-0.09285044292209907
25,0.43743084115132785,0.33333333333333337,0.2546484750573583,0.3341732899267295,-0.0981187150988044
26,0.44452464785149587,0.35135135135135137,0.2684132574928912,0.3395925711023779,-0.10353799627445279
27,0.45182416779866125,0.36986301369863017,0.28255515725542496,0.34516900597196715,-0.10911443114404204
28,0.45933679415425444,0.38888888888888895,0.29708988756691806,0.35090824250734975,-0.11485366767942465
29,0.4670736267505081,0.4084507042253521,0.31203404690127,0.35681876037457994,-0.12076418554665483
30,0.4750430695705819,0.42857142857142866,0.3274051822166036,0.36290697975814573,-0.12685240493022062
31,0.4832551245260229,0.4492753623188407,0.3432218576860047,0.36918054157261654,-0.13312596674469143
32,0.4917203746583145,0.4705882352941178,0.35950372949274123,0.375647530684118,-0.13959295585619289
33,0.5004500273346412,0.49253731343283597,0.3762716273235594,0.38231650890953894,-0.14626193408161384
34,0.5094559613702996,0.5151515151515154,0.393547643270463,0.3891965510154817,-0.15314197618755657
35,0.5187507785007319,0.5384615384615387,0.4113552289388097,0.39629728404008646,-0.16024270921216135
36,0.5283478596790966,0.5625,0.4297193016592921,0.4036289303013032,-0.1675743554733781
37,0.5382614267356405,0.5873015873015873,0.44866636081534556,0.4112023545012865,-0.1751477796733614
38,0.5485066100044395,0.6129032258064515,0.46822461542804583,0.41902911538953497,-0.18297454056160986
39,0.5590995226023953,0.6393442622950819,0.4884241242903429,0.4271215225079909,-0.1910669476800658
