,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
0,,,,,
1,0.31306930132979793,0.01010101010101011,0.007716858755207037,0.23917524631638648,-0.0031442630818823702
2,0.31727346471629314,0.020408163265306138,0.015591204423785643,0.24238709688508872,-0.0063561136505846105
3,0.321568824364802,0.03092783505154642,0.023627907735015358,0.24566861857241423,-0.009637635337910122
4,0.32595822059650614,0.041666666666666706,0.031832042365229025,0.2490219812957434,-0.012990998061239295
5,0.33044461261060554,0.05263157894736847,0.04020889561923666,0.2524494457915795,-0.01641846255707541
6,0.33503108479732147,0.0638297872340426,0.04876397979354233,0.25595336843848715,-0.01992238520398304
7,0.3397208534582226,0.07526881720430115,0.05750304427267179,0.25953620639121344,-0.02350522315670933
8,0.3445172739648325,0.08695652173913039,0.06643208841439091,0.2632005230496421,-0.027169539815137977
9,0.34942384838927487,0.09890109890109886,0.07555737528449956,0.26694899388837,-0.0309180106538659
10,0.35444423364364386,0.11111111111111108,0.08488544630727729,0.2707844126749343,-0.034753429440430195
11,0.35958225016813006,0.12359550561797751,0.0944231369036006,0.2747096981072709,-0.038678714872766806
12,0.36484189121155103,0.13636363636363635,0.10417759319529489,0.27872790090375266,-0.042696917669248546
13,0.3702273327519372,0.14942528735632185,0.11415628986151088,0.28284221138220955,-0.04681122814770544
14,0.37574390119966466,0.16279069767441862,0.12436704924089469,0.28705669875513945,-0.05102571552063534
15,0.3813943295128579,0.17647058823529416,0.13481806178214636,0.2913734509178736,-0.05534246768336948
16,0.38718429876403926,0.19047619047619052,0.1455179079553326,0.2957968080338011,-0.059765824799296985
17,0.3931188303590014,0.20481927710843378,0.1564755817471498,0.3003306063013681,-0.06429962306686399
18,0.3992031897004719,0.2195121951219511,0.16770051587535267,0.3049788683251193,-0.06894788509061517
19,0.40544290124062915,0.2345679012345678,0.1792026088709187,0.3097458146153535,-0.07371483138084939
20,0.4118437646628395,0.24999999999999992,0.19099225419137392,0.31463587595046977,-0.07860489271596566
21,0.4184118722926269,0.2658227848101265,0.20308037154525835,0.31965370667840837,-0.08362272344390426
22,0.42515362784826477,0.282051282051282,0.21547844062616547,0.3248041990415224,-0.0887732158070183
23,0.4320757666527407,0.29870129870129863,0.2281985374754078,0.3300924986178922,-0.09406151538338808
24,0.439185377441773,0.31578947368421056,0.24125337371541977,0.33552402098197454,-0.09949303774747043
25,0.4464899259167892,0.3333333333333333,0.2546563389218319,0.34110446969834857,-0.10507348646384446
26,0.45399728020801294,0.35135135135135137,0.2684215464311202,0.346839855774725,-0.11080887254022087
27,0.46171446516103176,0.3698630136986301,0.28256388291326556,0.35273554597548024,-0.11670456274097613
28,0.4696526730353746,0.388888888888889,0.2970990620754707,0.35880009084012204,-0.12276910760561793
29,0.477819982099018,0.4084507042253522,0.3120436829042167,0.3650396619150936,-0.12900867868058952
30,0.4862261687483683,0.4285714285714287,0.32741529289949833,0.371461728064345,-0.1354307448298409
31,0.49488157482797535,0.44927536231884074,0.34323245680768666,0.3780741901366885,-0.14204320690218442
32,0.5037971491965302,0.47058823529411775,0.359514831419057,0.384885412720933,-0.1488544294864289
33,0.5129844930152548,0.49253731343283597,0.37628324706360256,0.3919042587448106,-0.1558732755103065
34,0.5224559091534821,0.5151515151515154,0.39355979651555867,0.3991401272193089,-0.1631091439848048
35,0.5322244561547573,0.5384615384615387,0.41136793210449796,0.40660299446710074,-0.17057201123259663
36,0.5423040072622619,0.5624999999999999,0.42973257193059133,0.4143034592161386,-0.17827247598163448
37,0.5527108596685534,0.5873015873015873,0.4486802161956087,0.4222539720165967,-0.1862229887820926
38,0.5634577805783924,0.6129032258064516,0.4682390747917555,0.43046428661734293,-0.19443330338283882
39,0.5745629086178313,0.639344262295082,0.4884392074402351,0.43894826036668805,-0.20291727713218394
40,0.5860440904832928,0.6666666666666667,0.509312677843664,0.44771952758775047,-0.21168854435324636
41,0.5979203812804527,0.6949152542372883,0.5308937235150057,0.45679264579087786,-0.22076166255637375
42,0.6102121486953382,0.7241379310344824,0.553218943175014,0.46618317525713815,-0.23015219202263404
43,0.622941188131698,0.7543859649122806,0.5763275038757248,0.4759077669997031,-0.239876783765199
44,0.6361308501855117,0.7857142857142855,0.6002613703157466,0.4859842601504244,-0.24995327691592029
45,0.6498044268270848,0.818181818181818,0.6250655591717692,0.49643044905295464,-0.2603994658184505
46,0.6639921356047699,0.8518518518518517,0.6507884216891261,0.5072694189779978,-0.2712384357434937
47,0.6787213212468814,0.8867924528301886,0.6774819582637416,0.5185220604507583,-0.2824910772162542
48,0.694023133763958,0.9230769230769229,0.7052021693219961,0.5302121711141592,-0.2941811878796551
49,0.7099311643651639,0.9607843137254903,0.7340094474805746,0.5423654136112379,-0.3063344303767338
50,0.7264816895668154,1.0,0.7639690167654959,0.5550095020764961,-0.318978518841992
51,0.7437139451914404,1.0408163265306123,0.7951514256130672,0.5681744114626927,-0.33214342822818854
52,0.761670434616301,1.0833333333333335,0.827633101495954,0.5818926130331634,-0.3458616297986593
53,0.780399510625284,1.1276595744680853,0.8614969763525806,0.5962010468166724,-0.3601700635821683
54,0.7999471051047379,1.173913043478261,0.8968331935942778,0.6111348033512713,-0.37510382011676724
55,0.8203697947581869,1.2222222222222223,0.9337399093800506,0.6267371054855237,-0.39070612225101964
56,0.8417271242342288,1.272727272727273,0.9723242031560858,0.6430534434860722,-0.4070224602515681
57,0.8640841751009806,1.3255813953488376,1.0127031152472856,0.6601335376545208,-0.42410255442001665
58,0.8875122250183196,1.380952380952381,1.055004832676161,0.6780318419146032,-0.4420008586800991
59,0.9120895033767094,1.4390243902439024,1.0993700485162015,0.6968081210968341,-0.46077713786233
60,0.9378992225932449,1.5,1.1459535251482438,0.7165259469096843,-0.4804949636751802
61,0.9650415479521829,1.5641025641025643,1.194925898017827,0.7372618425268813,-0.5012308592923772
62,0.9936188273802123,1.6315789473684208,1.246475764196335,0.7590939985933458,-0.5230630153588417
63,1.0237472436814352,1.7027027027027026,1.300812109627736,0.7821111751716926,-0.5460801919371885
64,1.055555886002894,1.7777777777777777,1.358167140916437,0.8064119923706627,-0.5703810091361586
65,1.0891885935775965,1.8571428571428572,1.4187996025644924,0.8321063389076697,-0.5960753556731656
66,1.124809638247915,1.9411764705882355,1.4829986796036099,0.8593197133806126,-0.6232887301461085
67,1.1625927554285997,2.0303030303030307,1.5510886097966132,0.888184844263476,-0.6521538610289719
68,1.2027437888452355,2.1250000000000004,1.6234341606266791,0.9188589897849018,-0.6828280065503977
69,1.2454916810914292,2.225806451612904,1.7004471663490075,0.9515170549930237,-0.7154860717585196
70,1.2910958976485987,2.333333333333334,1.7825943724528241,0.9863572634765653,-0.7503262802420612
71,1.3398475522322497,2.4482758620689653,1.8704069031155242,1.0236020170945281,-0.787571033860024
72,1.3920916761865187,2.571428571428571,1.9644917573969893,1.0635149091036458,-0.8274839258691417
73,1.4482120974903743,2.7037037037037033,2.065545860143748,1.1063891721876178,-0.8703581889531137
74,1.5086558055956396,2.8461538461538463,2.174373355409488,1.1525662924384579,-0.9165353092039538
75,1.5739413040884478,3.0,2.2919070502964876,1.2024423905310537,-0.9664114072965496
76,1.644678816285119,3.166666666666667,2.419235219757404,1.256483658172382,-1.0204526749378777
77,1.7215687895379435,3.347826086956522,2.5576354039540514,1.3152252154374675,-1.0791942322029633
78,1.805454991242014,3.545454545454546,2.7086174230776674,1.3793116744735183,-1.1432806912390143
79,1.8973365299155451,3.7619047619047628,2.8739786821178184,1.449506323232837,-1.213475339998333
80,1.9984060418888943,4.000000000000001,3.0558760670619844,1.526720298920085,-1.2906893156855808
81,2.110126203517183,4.263157894736843,3.2569205451581675,1.6120710409521308,-1.3760400577176268
82,2.234265529870513,4.555555555555557,3.4803032985983715,1.7069096400482155,-1.4708786568137113
83,2.3730151667475945,4.882352941176473,3.729966375972717,1.812910063709769,-1.576879080475265
84,2.5291221487803073,5.249999999999998,4.0108373380188524,1.9321709612835296,-1.6961399780490254
85,2.7060413347366357,5.666666666666665,4.3291577616711425,2.067331737825538,-1.8313007545910338
86,2.908240021597051,6.1428571428571415,4.692952531559474,2.2218052698175637,-1.9857742865830597
87,3.1415513205939147,6.692307692307692,5.112715727584472,2.400047873512478,-2.164016890277974
88,3.413741065512601,7.333333333333334,5.602439456280304,2.6079924053116583,-2.3719614220771543
89,3.735435223823796,8.090909090909093,6.181203862920833,2.8537567751358655,-2.6177257919013615
90,4.121472102186043,9.000000000000004,6.875721150889466,3.148676989533493,-2.912646006298989
91,4.593313392505343,10.111111111111114,7.724575613962239,3.5091491161680914,-3.2731181329335874
92,5.183103342764964,11.500000000000005,8.785643692803207,3.9597303645661044,-3.7236993813316004
93,5.941406943305104,13.285714285714295,10.149874079884453,4.53905082068049,-4.303019837445986
94,6.952456882439479,15.666666666666682,11.968847929326113,5.311461648581793,-5.075430665347289
